,Entity,Time,key,BestEfficiencyFlowRate_operatingRange,BestEfficiencyInsituFlowRate_operatingRange,DifferentialPressure_pumpCurve,ESPCurrent_IPR_VLP,ESPPower_IPR_VLP,Efficiency_pumpCurve,FlowRate_pumpCurve,GasRate_IPR_VLP,Head_pumpCurve,HorsePower_pumpCurve,InflowPressure_IPR_VLP,InsituFlowRate_pumpCurve,InsituVaporLiquidRatio_lowerGasiness,InsituVaporLiquidRatio_pumpIntakeGassiness,InsituVaporLiquidRatio_upperGasiness,MaximumFlowRate_operatingRange,MaximumInsituFlowRate_operatingRange,MinimumFlowRate_operatingRange,MinimumInsituFlowRate_operatingRange,OilRate_IPR_VLP,OutflowPressure_IPR_VLP,PumpIntakePressure_lowerGasiness,PumpIntakePressure_pumpIntakeGassiness,PumpIntakePressure_upperGasiness,Rate_IPR_VLP,DifferentialPressure_WellCurve,FlowRate_WellCurve,Head_WellCurve,InsituFlowRate_WellCurve
0,51916_37319_2312BJ_3,,39,,,,,,,,,,,,,0.0,,,,,,,,,202.66666666666666,,,,,,,
1,51916_37319_2312BJ_3,,40,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,
2,51916_37319_2312BJ_3,,41,,,,,,,,,,,,,0.0,,,,,,,,,213.33333333333334,,,,,,,
3,51916_37319_2312BJ_3,,42,,,,,,,,,,,,,0.0,,,,,,,,,218.66666666666666,,,,,,,
4,51916_37319_2312BJ_3,,43,,,,,,,,,,,,,0.0,,,,,,,,,223.66666666666666,,,,,,,
5,51916_37319_2312BJ_3,,44,,,,,,,,,,,,,0.0,,,,,,,,,229.0,,,,,,,
6,51916_37319_2312BJ_3,,45,,,,,,,,,,,,,0.0,,,,,,,,,234.0,,,,,,,
7,51916_37319_2312BJ_3,,46,,,,,,,,,,,,,0.0,,,,,,,,,239.0,,,,,,,
8,51916_37319_2312BJ_3,,47,,,,,,,,,,,,,0.0,,,,,,,,,243.66666666666666,,,,,,,
9,51916_37319_2312BJ_3,,48,,,,,,,,,,,,,0.0,,,,,,,,,248.66666666666666,,,,,,,
10,51916_37319_2312BJ_3,,49,,,,,,,,,,,,,0.0,,,,,,,,,253.33333333333334,,,,,,,
11,51916_37319_2312BJ_3,,50,,,,,,,,,,,,,0.0,,,,,,,,,258.3333333333333,,,,,,,
12,51916_37319_2312BJ_3,,51,,,,,,,,,,,,,0.0,,,,,,,,,263.0,,,,,,,
13,51916_37319_2312BJ_3,,52,,,,,,,,,,,,,0.0,,,,,,,,,267.6666666666667,,,,,,,
14,51916_37319_2312BJ_3,,53,,,,,,,,,,,,,0.0,,,,,,,,,272.0,,,,,,,
15,51916_37319_2312BJ_3,,54,,,,,,,,,,,,,0.0,,,,,,,,,276.6666666666667,,,,,,,
16,51916_37319_2312BJ_3,,55,,,,,,,,,,,,,0.0,,,,,,,,,281.3333333333333,,,,,,,
17,51916_37319_2312BJ_3,,56,,,,,,,,,,,,,0.0,,,,,,,,,285.6666666666667,,,,,,,
18,51916_37319_2312BJ_3,,57,,,,,,,,,,,,,0.0,,,,,,,,,290.0,,,,,,,
19,51916_37319_2312BJ_3,,58,,,,,,,,,,,,,0.0,,,,,,,,,294.3333333333333,,,,,,,
20,51916_37319_2312BJ_3,,59,,,,,,,,,,,,,0.0,,,,,,,,,299.0,,,,,,,
21,51916_37319_2312BJ_3,,60,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,303.0,,,,,,,
22,51916_37319_2312CA_3,,39,,,,,,,,,,,,,0.0,,,,,,,,,202.66666666666666,,,,,,,
23,51916_37319_2312CA_3,,40,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,
24,51916_37319_2312CA_3,,41,,,,,,,,,,,,,0.0,,,,,,,,,213.33333333333334,,,,,,,
25,51916_37319_2312CA_3,,42,,,,,,,,,,,,,0.0,,,,,,,,,218.66666666666666,,,,,,,
26,51916_37319_2312CA_3,,43,,,,,,,,,,,,,0.0,,,,,,,,,223.66666666666666,,,,,,,
27,51916_37319_2312CA_3,,44,,,,,,,,,,,,,0.0,,,,,,,,,229.0,,,,,,,
28,51916_37319_2312CA_3,,45,,,,,,,,,,,,,0.0,,,,,,,,,234.0,,,,,,,
29,51916_37319_2312CA_3,,46,,,,,,,,,,,,,0.0,,,,,,,,,239.0,,,,,,,
30,51916_37319_2312CA_3,,47,,,,,,,,,,,,,0.0,,,,,,,,,243.66666666666666,,,,,,,
31,51916_37319_2312CA_3,,48,,,,,,,,,,,,,0.0,,,,,,,,,248.66666666666666,,,,,,,
32,51916_37319_2312CA_3,,49,,,,,,,,,,,,,0.0,,,,,,,,,253.33333333333334,,,,,,,
33,51916_37319_2312CA_3,,50,,,,,,,,,,,,,0.0,,,,,,,,,258.3333333333333,,,,,,,
34,51916_37319_2312CA_3,,51,,,,,,,,,,,,,0.0,,,,,,,,,263.0,,,,,,,
35,51916_37319_2312CA_3,,52,,,,,,,,,,,,,0.0,,,,,,,,,267.6666666666667,,,,,,,
36,51916_37319_2312CA_3,,53,,,,,,,,,,,,,0.0,,,,,,,,,272.0,,,,,,,
37,51916_37319_2312CA_3,,54,,,,,,,,,,,,,0.0,,,,,,,,,276.6666666666667,,,,,,,
38,51916_37319_2312CA_3,,55,,,,,,,,,,,,,0.0,,,,,,,,,281.3333333333333,,,,,,,
39,51916_37319_2312CA_3,,56,,,,,,,,,,,,,0.0,,,,,,,,,285.6666666666667,,,,,,,
40,51916_37319_2312CA_3,,57,,,,,,,,,,,,,0.0,,,,,,,,,290.0,,,,,,,
41,51916_37319_2312CA_3,,58,,,,,,,,,,,,,0.0,,,,,,,,,294.3333333333333,,,,,,,
42,51916_37319_2312CA_3,,59,,,,,,,,,,,,,0.0,,,,,,,,,299.0,,,,,,,
43,51916_37319_2312CA_3,,60,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,303.0,,,,,,,
44,51916_37319_2312CB_3,,39,,,,,,,,,,,,,0.0,,,,,,,,,202.66666666666666,,,,,,,
45,51916_37319_2312CB_3,,40,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,
46,51916_37319_2312CB_3,,41,,,,,,,,,,,,,0.0,,,,,,,,,213.33333333333334,,,,,,,
47,51916_37319_2312CB_3,,42,,,,,,,,,,,,,0.0,,,,,,,,,218.66666666666666,,,,,,,
48,51916_37319_2312CB_3,,43,,,,,,,,,,,,,0.0,,,,,,,,,223.66666666666666,,,,,,,
49,51916_37319_2312CB_3,,44,,,,,,,,,,,,,0.0,,,,,,,,,229.0,,,,,,,
50,51916_37319_2312CB_3,,45,,,,,,,,,,,,,0.0,,,,,,,,,234.0,,,,,,,
51,51916_37319_2312CB_3,,46,,,,,,,,,,,,,0.0,,,,,,,,,239.0,,,,,,,
52,51916_37319_2312CB_3,,47,,,,,,,,,,,,,0.0,,,,,,,,,243.66666666666666,,,,,,,
53,51916_37319_2312CB_3,,48,,,,,,,,,,,,,0.0,,,,,,,,,248.66666666666666,,,,,,,
54,51916_37319_2312CB_3,,49,,,,,,,,,,,,,0.0,,,,,,,,,253.33333333333334,,,,,,,
55,51916_37319_2312CB_3,,50,,,,,,,,,,,,,0.0,,,,,,,,,258.3333333333333,,,,,,,
56,51916_37319_2312CB_3,,51,,,,,,,,,,,,,0.0,,,,,,,,,263.0,,,,,,,
57,51916_37319_2312CB_3,,52,,,,,,,,,,,,,0.0,,,,,,,,,267.6666666666667,,,,,,,
58,51916_37319_2312CB_3,,53,,,,,,,,,,,,,0.0,,,,,,,,,272.0,,,,,,,
59,51916_37319_2312CB_3,,54,,,,,,,,,,,,,0.0,,,,,,,,,276.6666666666667,,,,,,,
60,51916_37319_2312CB_3,,55,,,,,,,,,,,,,0.0,,,,,,,,,281.3333333333333,,,,,,,
61,51916_37319_2312CB_3,,56,,,,,,,,,,,,,0.0,,,,,,,,,285.6666666666667,,,,,,,
62,51916_37319_2312CB_3,,57,,,,,,,,,,,,,0.0,,,,,,,,,290.0,,,,,,,
63,51916_37319_2312CB_3,,58,,,,,,,,,,,,,0.0,,,,,,,,,294.3333333333333,,,,,,,
64,51916_37319_2312CB_3,,59,,,,,,,,,,,,,0.0,,,,,,,,,299.0,,,,,,,
65,51916_37319_2312CB_3,,60,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,303.0,,,,,,,
66,51916_37319_2312CC_3,,39,,,,,,,,,,,,,0.0,,,,,,,,,202.66666666666666,,,,,,,
67,51916_37319_2312CC_3,,40,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,
68,51916_37319_2312CC_3,,41,,,,,,,,,,,,,0.0,,,,,,,,,213.33333333333334,,,,,,,
69,51916_37319_2312CC_3,,42,,,,,,,,,,,,,0.0,,,,,,,,,218.66666666666666,,,,,,,
70,51916_37319_2312CC_3,,43,,,,,,,,,,,,,0.0,,,,,,,,,223.66666666666666,,,,,,,
71,51916_37319_2312CC_3,,44,,,,,,,,,,,,,0.0,,,,,,,,,229.0,,,,,,,
72,51916_37319_2312CC_3,,45,,,,,,,,,,,,,0.0,,,,,,,,,234.0,,,,,,,
73,51916_37319_2312CC_3,,46,,,,,,,,,,,,,0.0,,,,,,,,,239.0,,,,,,,
74,51916_37319_2312CC_3,,47,,,,,,,,,,,,,0.0,,,,,,,,,243.66666666666666,,,,,,,
75,51916_37319_2312CC_3,,48,,,,,,,,,,,,,0.0,,,,,,,,,248.66666666666666,,,,,,,
76,51916_37319_2312CC_3,,49,,,,,,,,,,,,,0.0,,,,,,,,,253.33333333333334,,,,,,,
77,51916_37319_2312CC_3,,50,,,,,,,,,,,,,0.0,,,,,,,,,258.3333333333333,,,,,,,
78,51916_37319_2312CC_3,,51,,,,,,,,,,,,,0.0,,,,,,,,,263.0,,,,,,,
79,51916_37319_2312CC_3,,52,,,,,,,,,,,,,0.0,,,,,,,,,267.6666666666667,,,,,,,
80,51916_37319_2312CC_3,,53,,,,,,,,,,,,,0.0,,,,,,,,,272.0,,,,,,,
81,51916_37319_2312CC_3,,54,,,,,,,,,,,,,0.0,,,,,,,,,276.6666666666667,,,,,,,
82,51916_37319_2312CC_3,,55,,,,,,,,,,,,,0.0,,,,,,,,,281.3333333333333,,,,,,,
83,51916_37319_2312CC_3,,56,,,,,,,,,,,,,0.0,,,,,,,,,285.6666666666667,,,,,,,
84,51916_37319_2312CC_3,,57,,,,,,,,,,,,,0.0,,,,,,,,,290.0,,,,,,,
85,51916_37319_2312CC_3,,58,,,,,,,,,,,,,0.0,,,,,,,,,294.3333333333333,,,,,,,
86,51916_37319_2312CC_3,,59,,,,,,,,,,,,,0.0,,,,,,,,,299.0,,,,,,,
87,51916_37319_2312CC_3,,60,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,303.0,,,,,,,
88,51916_37319_2312CD_3,,39,,,,,,,,,,,,,0.0,,,,,,,,,202.66666666666666,,,,,,,
89,51916_37319_2312CD_3,,40,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,
90,51916_37319_2312CD_3,,41,,,,,,,,,,,,,0.0,,,,,,,,,213.33333333333334,,,,,,,
91,51916_37319_2312CD_3,,42,,,,,,,,,,,,,0.0,,,,,,,,,218.66666666666666,,,,,,,
92,51916_37319_2312CD_3,,43,,,,,,,,,,,,,0.0,,,,,,,,,223.66666666666666,,,,,,,
93,51916_37319_2312CD_3,,44,,,,,,,,,,,,,0.0,,,,,,,,,229.0,,,,,,,
94,51916_37319_2312CD_3,,45,,,,,,,,,,,,,0.0,,,,,,,,,234.0,,,,,,,
95,51916_37319_2312CD_3,,46,,,,,,,,,,,,,0.0,,,,,,,,,239.0,,,,,,,
96,51916_37319_2312CD_3,,47,,,,,,,,,,,,,0.0,,,,,,,,,243.66666666666666,,,,,,,
97,51916_37319_2312CD_3,,48,,,,,,,,,,,,,0.0,,,,,,,,,248.66666666666666,,,,,,,
98,51916_37319_2312CD_3,,49,,,,,,,,,,,,,0.0,,,,,,,,,253.33333333333334,,,,,,,
99,51916_37319_2312CD_3,,50,,,,,,,,,,,,,0.0,,,,,,,,,258.3333333333333,,,,,,,
100,51916_37319_2312CD_3,,51,,,,,,,,,,,,,0.0,,,,,,,,,263.0,,,,,,,
101,51916_37319_2312CD_3,,52,,,,,,,,,,,,,0.0,,,,,,,,,267.6666666666667,,,,,,,
102,51916_37319_2312CD_3,,53,,,,,,,,,,,,,0.0,,,,,,,,,272.0,,,,,,,
103,51916_37319_2312CD_3,,54,,,,,,,,,,,,,0.0,,,,,,,,,276.6666666666667,,,,,,,
104,51916_37319_2312CD_3,,55,,,,,,,,,,,,,0.0,,,,,,,,,281.3333333333333,,,,,,,
105,51916_37319_2312CD_3,,56,,,,,,,,,,,,,0.0,,,,,,,,,285.6666666666667,,,,,,,
106,51916_37319_2312CD_3,,57,,,,,,,,,,,,,0.0,,,,,,,,,290.0,,,,,,,
107,51916_37319_2312CD_3,,58,,,,,,,,,,,,,0.0,,,,,,,,,294.3333333333333,,,,,,,
108,51916_37319_2312CD_3,,59,,,,,,,,,,,,,0.0,,,,,,,,,299.0,,,,,,,
109,51916_37319_2312CD_3,,60,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,303.0,,,,,,,
110,51916_2361119_2312BE_3,,39,,,,,,,,,,,,,0.0,,,,,,,,,202.66666666666666,,,,,,,
111,51916_2361119_2312BE_3,,40,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,
112,51916_2361119_2312BE_3,,41,,,,,,,,,,,,,0.0,,,,,,,,,213.33333333333334,,,,,,,
113,51916_2361119_2312BE_3,,42,,,,,,,,,,,,,0.0,,,,,,,,,218.66666666666666,,,,,,,
114,51916_2361119_2312BE_3,,43,,,,,,,,,,,,,0.0,,,,,,,,,223.66666666666666,,,,,,,
115,51916_2361119_2312BE_3,,44,,,,,,,,,,,,,0.0,,,,,,,,,229.0,,,,,,,
116,51916_2361119_2312BE_3,,45,,,,,,,,,,,,,0.0,,,,,,,,,234.0,,,,,,,
117,51916_2361119_2312BE_3,,46,,,,,,,,,,,,,0.0,,,,,,,,,239.0,,,,,,,
118,51916_2361119_2312BE_3,,47,,,,,,,,,,,,,0.0,,,,,,,,,243.66666666666666,,,,,,,
119,51916_2361119_2312BE_3,,48,,,,,,,,,,,,,0.0,,,,,,,,,248.66666666666666,,,,,,,
120,51916_2361119_2312BE_3,,49,,,,,,,,,,,,,0.0,,,,,,,,,253.33333333333334,,,,,,,
121,51916_2361119_2312BE_3,,50,,,,,,,,,,,,,0.0,,,,,,,,,258.3333333333333,,,,,,,
122,51916_2361119_2312BE_3,,51,,,,,,,,,,,,,0.0,,,,,,,,,263.0,,,,,,,
123,51916_2361119_2312BE_3,,52,,,,,,,,,,,,,0.0,,,,,,,,,267.6666666666667,,,,,,,
124,51916_2361119_2312BE_3,,53,,,,,,,,,,,,,0.0,,,,,,,,,272.0,,,,,,,
125,51916_2361119_2312BE_3,,54,,,,,,,,,,,,,0.0,,,,,,,,,276.6666666666667,,,,,,,
126,51916_2361119_2312BE_3,,55,,,,,,,,,,,,,0.0,,,,,,,,,281.3333333333333,,,,,,,
127,51916_2361119_2312BE_3,,56,,,,,,,,,,,,,0.0,,,,,,,,,285.6666666666667,,,,,,,
128,51916_2361119_2312BE_3,,57,,,,,,,,,,,,,0.0,,,,,,,,,290.0,,,,,,,
129,51916_2361119_2312BE_3,,58,,,,,,,,,,,,,0.0,,,,,,,,,294.3333333333333,,,,,,,
130,51916_2361119_2312BE_3,,59,,,,,,,,,,,,,0.0,,,,,,,,,299.0,,,,,,,
131,51916_2361119_2312BE_3,,60,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,303.0,,,,,,,
132,51916_2361119_2312BI_3,,39,,,,,,,,,,,,,0.0,,,,,,,,,202.66666666666666,,,,,,,
133,51916_2361119_2312BI_3,,40,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,
134,51916_2361119_2312BI_3,,41,,,,,,,,,,,,,0.0,,,,,,,,,213.33333333333334,,,,,,,
135,51916_2361119_2312BI_3,,42,,,,,,,,,,,,,0.0,,,,,,,,,218.66666666666666,,,,,,,
136,51916_2361119_2312BI_3,,43,,,,,,,,,,,,,0.0,,,,,,,,,223.66666666666666,,,,,,,
137,51916_2361119_2312BI_3,,44,,,,,,,,,,,,,0.0,,,,,,,,,229.0,,,,,,,
138,51916_2361119_2312BI_3,,45,,,,,,,,,,,,,0.0,,,,,,,,,234.0,,,,,,,
139,51916_2361119_2312BI_3,,46,,,,,,,,,,,,,0.0,,,,,,,,,239.0,,,,,,,
140,51916_2361119_2312BI_3,,47,,,,,,,,,,,,,0.0,,,,,,,,,243.66666666666666,,,,,,,
141,51916_2361119_2312BI_3,,48,,,,,,,,,,,,,0.0,,,,,,,,,248.66666666666666,,,,,,,
142,51916_2361119_2312BI_3,,49,,,,,,,,,,,,,0.0,,,,,,,,,253.33333333333334,,,,,,,
143,51916_2361119_2312BI_3,,50,,,,,,,,,,,,,0.0,,,,,,,,,258.3333333333333,,,,,,,
144,51916_2361119_2312BI_3,,51,,,,,,,,,,,,,0.0,,,,,,,,,263.0,,,,,,,
145,51916_2361119_2312BI_3,,52,,,,,,,,,,,,,0.0,,,,,,,,,267.6666666666667,,,,,,,
146,51916_2361119_2312BI_3,,53,,,,,,,,,,,,,0.0,,,,,,,,,272.0,,,,,,,
147,51916_2361119_2312BI_3,,54,,,,,,,,,,,,,0.0,,,,,,,,,276.6666666666667,,,,,,,
148,51916_2361119_2312BI_3,,55,,,,,,,,,,,,,0.0,,,,,,,,,281.3333333333333,,,,,,,
149,51916_2361119_2312BI_3,,56,,,,,,,,,,,,,0.0,,,,,,,,,285.6666666666667,,,,,,,
150,51916_2361119_2312BI_3,,57,,,,,,,,,,,,,0.0,,,,,,,,,290.0,,,,,,,
151,51916_2361119_2312BI_3,,58,,,,,,,,,,,,,0.0,,,,,,,,,294.3333333333333,,,,,,,
152,51916_2361119_2312BI_3,,59,,,,,,,,,,,,,0.0,,,,,,,,,299.0,,,,,,,
153,51916_2361119_2312BI_3,,60,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,303.0,,,,,,,
154,51916_37319_2312BJ_3,,12,,,,,,,,,,,,,0.0,,0.0,,,,,,,51.666666666666664,,51.666666666666664,,,,,
155,51916_37319_2312BJ_3,,13,,,,,,,,,,,,,0.0,,0.0,,,,,,,54.333333333333336,,54.333333333333336,,,,,
156,51916_37319_2312BJ_3,,14,,,,,,,,,,,,,0.0,,0.0,,,,,,,56.666666666666664,,56.666666666666664,,,,,
157,51916_37319_2312BJ_3,,15,,,,,,,,,,,,,0.0,,0.0,,,,,,,59.333333333333336,,59.333333333333336,,,,,
158,51916_37319_2312BJ_3,,16,,,,,,,,,,,,,0.0,,0.0,,,,,,,61.666666666666664,,61.666666666666664,,,,,
159,51916_37319_2312BJ_3,,17,,,,,,,,,,,,,0.0,,0.0,,,,,,,64.0,,64.0,,,,,
160,51916_37319_2312BJ_3,,18,,,,,,,,,,,,,0.0,,0.0,,,,,,,66.66666666666667,,66.66666666666667,,,,,
161,51916_37319_2312BJ_3,,19,,,,,,,,,,,,,0.0,,0.0,,,,,,,68.66666666666667,,68.66666666666667,,,,,
162,51916_37319_2312BJ_3,,20,,,,,,,,,,,,,0.0,,0.0,,,,,,,71.0,,71.0,,,,,
163,51916_37319_2312BJ_3,,21,,,,,,,,,,,,,0.0,,0.0,,,,,,,80.66666666666667,,80.66666666666667,,,,,
164,51916_37319_2312BJ_3,,22,,,,,,,,,,,,,0.0,,0.0,,,,,,,90.0,,90.0,,,,,
165,51916_37319_2312BJ_3,,23,,,,,,,,,,,,,0.0,,0.0,,,,,,,98.33333333333333,,98.33333333333333,,,,,
166,51916_37319_2312BJ_3,,24,,,,,,,,,,,,,0.0,,0.0,,,,,,,106.66666666666667,,106.66666666666667,,,,,
167,51916_37319_2312BJ_3,,25,,,,,,,,,,,,,0.0,,0.0,,,,,,,114.33333333333333,,114.33333333333333,,,,,
168,51916_37319_2312BJ_3,,26,,,,,,,,,,,,,0.0,,0.0,,,,,,,121.66666666666667,,121.66666666666667,,,,,
169,51916_37319_2312BJ_3,,27,,,,,,,,,,,,,0.0,,0.0,,,,,,,129.0,,129.0,,,,,
170,51916_37319_2312BJ_3,,28,,,,,,,,,,,,,0.0,,0.0,,,,,,,136.0,,136.0,,,,,
171,51916_37319_2312BJ_3,,29,,,,,,,,,,,,,0.0,,0.0,,,,,,,142.66666666666666,,142.66666666666666,,,,,
172,51916_37319_2312BJ_3,,30,,,,,,,,,,,,,0.0,,0.0,,,,,,,149.33333333333334,,149.33333333333334,,,,,
173,51916_37319_2312BJ_3,,31,,,,,,,,,,,,,0.0,,0.0,,,,,,,155.66666666666666,,155.66666666666666,,,,,
174,51916_37319_2312BJ_3,,32,,,,,,,,,,,,,0.0,,0.0,,,,,,,162.0,,162.0,,,,,
175,51916_37319_2312BJ_3,,33,,,,,,,,,,,,,0.0,,0.0,,,,,,,168.33333333333334,,168.33333333333334,,,,,
176,51916_37319_2312BJ_3,,34,,,,,,,,,,,,,0.0,,0.0,,,,,,,174.33333333333334,,174.33333333333334,,,,,
177,51916_37319_2312BJ_3,,35,,,,,,,,,,,,,0.0,,0.0,,,,,,,180.0,,180.0,,,,,
178,51916_37319_2312BJ_3,,36,,,,,,,,,,,,,0.0,,0.0,,,,,,,186.0,,186.0,,,,,
179,51916_37319_2312BJ_3,,37,,,,,,,,,,,,,0.0,,0.0,,,,,,,191.66666666666666,,191.66666666666666,,,,,
180,51916_37319_2312BJ_3,,38,,,,,,,,,,,,,0.0,,0.3333333333333333,,,,,,,197.33333333333334,,196.0,,,,,
181,51916_37319_2312CA_3,,12,,,,,,,,,,,,,0.0,,0.0,,,,,,,51.666666666666664,,51.666666666666664,,,,,
182,51916_37319_2312CA_3,,13,,,,,,,,,,,,,0.0,,0.0,,,,,,,54.333333333333336,,54.333333333333336,,,,,
183,51916_37319_2312CA_3,,14,,,,,,,,,,,,,0.0,,0.0,,,,,,,56.666666666666664,,56.666666666666664,,,,,
184,51916_37319_2312CA_3,,15,,,,,,,,,,,,,0.0,,0.0,,,,,,,59.333333333333336,,59.333333333333336,,,,,
185,51916_37319_2312CA_3,,16,,,,,,,,,,,,,0.0,,0.0,,,,,,,61.666666666666664,,61.666666666666664,,,,,
186,51916_37319_2312CA_3,,17,,,,,,,,,,,,,0.0,,0.0,,,,,,,64.0,,64.0,,,,,
187,51916_37319_2312CA_3,,18,,,,,,,,,,,,,0.0,,0.0,,,,,,,66.66666666666667,,66.66666666666667,,,,,
188,51916_37319_2312CA_3,,19,,,,,,,,,,,,,0.0,,0.0,,,,,,,68.66666666666667,,68.66666666666667,,,,,
189,51916_37319_2312CA_3,,20,,,,,,,,,,,,,0.0,,0.0,,,,,,,71.0,,71.0,,,,,
